lat_bin,lon_bin,booking_count,total_revenue,arrival_min,arrival_max,centroid_lat,centroid_lon,avg_revenue_per_booking
40.4,-3.8,29430,7800697.36,2023-01-01,2025-05-24,40.449999999999996,-3.75,265.0593734284744
41.3,2.1,16281,8543295.63,2023-01-02,2025-06-24,41.349999999999994,2.15,524.740226644555
39.8,-4.1,14781,2549178.57,2023-01-01,2025-05-02,39.849999999999994,-4.05,172.46320073066775
37.3,-6.0,13961,4822523.78,2023-01-12,2025-05-09,37.349999999999994,-5.95,345.42824869278707
42.2,-8.7,12603,881296.11,2023-01-24,2025-10-27,42.25,-8.649999999999999,69.92748631278268
36.7,-4.5,12288,3447590.05,2023-01-02,2025-05-04,36.75,-4.45,280.5655965169271
40.4,-3.7,11964,2809892.39,2023-01-01,2025-12-12,40.449999999999996,-3.6500000000000004,234.8622860247409
39.4,-0.4,11868,3564612.42,2023-01-01,2025-06-03,39.449999999999996,-0.35000000000000003,300.3549393326592
42.8,-8.6,10702,1236294.85,2023-01-02,2024-12-18,42.849999999999994,-8.549999999999999,115.51998224630911
42.4,-3.0,9212,882480.54,2023-01-02,2025-09-23,42.449999999999996,-2.95,95.79684541901868
36.0,-5.7,8097,1447729.34,2023-01-01,2024-12-22,36.05,-5.65,178.79823885389652
42.9,-8.4,7513,1291071.03,2023-01-17,2025-09-18,42.949999999999996,-8.35,171.84493943830694
36.5,-4.9,5734,2278684.17,2023-01-02,2025-05-17,36.55,-4.8500000000000005,397.39870422043947
36.6,-6.2,5644,1816941.37,2023-01-02,2025-04-12,36.65,-6.15,321.92440999291284
36.7,-3.9,5615,2380428.61,2023-01-06,2025-09-01,36.75,-3.85,423.94098130008905
37.1,-3.6,5415,1267691.69,2023-01-01,2024-12-30,37.15,-3.5500000000000003,234.1074219759926
37.8,-4.8,5269,884706.77,2023-01-08,2024-12-28,37.849999999999994,-4.75,167.9079085215411
38.3,-0.5,5218,1666851.53,2023-01-01,2025-06-20,38.349999999999994,-0.45,319.4426082790341
40.9,-4.2,5099,739356.65,2023-01-01,2025-05-11,40.949999999999996,-4.15,145.00032359286135
37.9,-1.2,5099,449048.56,2023-01-01,2024-11-13,37.949999999999996,-1.15,88.06600509903903
39.4,-0.5,4953,588780.0,2023-01-25,2024-09-27,39.449999999999996,-0.45,118.87341005451242
41.6,-0.9,4718,504241.02,2023-01-01,2025-09-26,41.65,-0.85,106.87601102161933
43.4,-3.9,4687,562828.03,2023-01-02,2024-12-26,43.449999999999996,-3.85,120.08278856411351
39.8,4.2,4559,1923377.78,2023-01-19,2024-12-02,39.849999999999994,4.25,421.88589164290414
36.8,-5.2,4535,569743.9,2023-01-01,2024-12-25,36.849999999999994,-5.15,125.63261300992282
43.3,-2.0,4527,1310786.87,2023-01-01,2024-12-05,43.349999999999994,-1.95,289.5486790368898
38.8,-3.8,4473,829028.33,2023-01-01,2025-01-25,38.849999999999994,-3.75,185.34056114464565
42.7,-7.5,4456,107086.65,2023-04-01,2024-10-28,42.75,-7.45,24.03201301615799
41.6,-4.8,4452,680434.11,2023-07-13,2025-08-05,41.65,-4.75,152.83785040431266
41.4,2.1,4399,3037362.02,2023-01-16,2025-06-14,41.449999999999996,2.15,690.4664741986816
42.6,-8.7,4342,384743.0,2023-07-15,2024-12-17,42.65,-8.649999999999999,88.60962690004607
37.3,-6.1,4331,542023.32,2023-01-12,2025-08-28,37.349999999999994,-6.05,125.14969291156775
41.2,1.8,4153,1183060.49,2023-02-23,2025-05-22,41.25,1.85,284.8688875511678
37.1,-6.9,4093,1209877.04,2023-02-06,2024-09-26,37.15,-6.8500000000000005,295.59663816271683
28.0,-16.6,3896,1833261.1,2023-01-14,2025-02-10,28.05,-16.55,470.54956365503085
42.3,-8.7,3878,756411.68,2023-01-02,2025-09-26,42.349999999999994,-8.649999999999999,195.0520061887571
40.9,-5.7,3861,780376.3,2023-01-02,2024-12-27,40.949999999999996,-5.65,202.11766381766384
42.4,-8.7,3841,372955.08,2023-02-23,2025-06-17,42.449999999999996,-8.649999999999999,97.09843269981776
43.3,-8.3,3755,597960.08,2023-01-02,2024-11-16,43.349999999999994,-8.25,159.2436964047936
41.8,3.1,3681,1890624.42,2023-03-23,2025-07-22,41.849999999999994,3.15,513.61706601467
42.0,3.1,3615,1824408.06,2023-01-01,2025-09-13,42.05,3.15,504.6771950207469
43.3,-5.9,3512,723316.18,2023-01-03,2025-07-31,43.349999999999994,-5.8500000000000005,205.95563211845104
37.9,-0.7,3416,493467.71,2023-05-25,2024-10-31,37.949999999999996,-0.6499999999999999,144.45776053864168
28.4,-16.6,3407,355024.52,2023-03-10,2024-12-31,28.45,-16.55,104.20443792192545
42.7,-8.7,3330,178207.97,2023-04-28,2024-10-30,42.75,-8.649999999999999,53.515906906906906
41.7,2.9,3280,515235.06,2023-01-02,2024-10-09,41.75,2.9499999999999997,157.08385975609755
43.3,-8.5,3150,504356.14,2023-01-06,2024-11-16,43.349999999999994,-8.45,160.1130603174603
28.1,-15.5,3132,1335104.33,2023-01-04,2025-10-03,28.150000000000002,-15.45,426.2785217113666
42.5,-5.6,3128,698817.87,2023-01-02,2024-12-24,42.55,-5.55,223.40724744245523
42.2,3.1,3084,1972818.47,2023-01-02,2025-06-12,42.25,3.15,639.694704928664
