block_id,is_coastal,market_segment,room_type,room_view,city,month,revenue_quartile,treatment_hotel,treatment_price,treatment_occupancy,control_hotel,control_price,control_occupancy,price_diff_pct,match_distance,capacity,days_in_month,price_avg,occ_avg,price_pct_change,occ_pct_change,arc_elasticity,current_revenue,counterfactual_occ,counterfactual_revenue,opportunity
71,0,Urban/Madrid,apartment,city_view,madrid,2024-10-01 00:00:00,Q2,26842,135.03142857142856,0.1505376398563385,23965,94.98067873303167,0.1827957,34.8249057910529,1.4341619163893025,3.0,31,115.00605365223012,0.1666666716337204,0.348249057910529,-0.19354837556039167,-0.5557757333836564,1614.6715780905656,0.1474158919564643,1851.2373991061847,236.56582101561912
104,0,Provincial/Regional,apartment,city_view,other,2023-05-01 00:00:00,Q4,8309,111.25181643625193,0.5,7656,67.52195718654434,0.5274193,48.922007253676256,2.904185557060377,20.0,31,89.38688681139814,0.5137096643447876,0.4892200725367626,-0.05337514668825095,-0.10910252805344584,22079.678905302742,0.4992682446545503,34437.589446189806,12357.910540887064
104,0,Provincial/Regional,apartment,city_view,other,2023-05-01 00:00:00,Q4,8797,138.45489583333335,0.5161290168762207,9649,92.1041474654378,0.7,40.20726986434593,1.4726879339759154,10.0,31,115.27952164938557,0.6080645024776459,0.4020726986434593,-0.30238728038496204,-0.7520711587859041,19986.599659630232,0.4883288954143349,20959.573167569528,972.9735079392958
107,0,Provincial/Regional,apartment,city_view,other,2023-06-01 00:00:00,Q2,7372,137.51875,0.13333334028720856,14572,76.88129032258065,0.17222223,56.564783836967415,2.4935226419995655,6.0,30,107.20002016129033,0.1527777835726738,0.5656478383696741,-0.25454542971839683,-0.4500068990841629,2383.3200641547483,0.1283838461154748,3177.9334868386413,794.6134226838931
109,0,Provincial/Regional,apartment,city_view,other,2023-06-01 00:00:00,Q4,8797,152.95593607305938,0.4055555462837219,9649,94.82222222222221,0.42,46.924001898148106,1.4986892930008306,10.0,30,123.88907914764079,0.41277776658535004,0.46924001898148104,-0.034993262168032856,-0.07457433456760194,11947.599626978237,0.40530281723527173,18598.041540980725,6650.4419140024875
119,0,Provincial/Regional,apartment,city_view,other,2023-08-01 00:00:00,Q2,12690,144.5633333333333,0.5322580933570862,7372,128.54561974789917,0.5483871,11.729907353619337,2.0801119075430505,4.0,31,136.55447654061624,0.5403226017951965,0.11729907353619337,-0.029850716632309662,-0.2544838226970227,8741.102357390791,0.5320173620009213,9536.86520201542,795.762844624629
121,0,Provincial/Regional,apartment,city_view,other,2023-08-01 00:00:00,Q4,12867,117.16950000000001,0.8064516186714172,15155,79.36749999999999,0.83870965,38.468074713667164,2.3319310834569014,7.0,31,98.2685,0.8225806355476379,0.38468074713667166,-0.03921564933383756,-0.101943363752241,14444.884569508878,0.8058191088014998,20488.580588911664,6043.696019402785
124,0,Provincial/Regional,apartment,city_view,other,2023-09-01 00:00:00,Q3,14078,116.53538011695908,0.4749999940395355,9010,85.23083333333334,0.48,31.03051422565156,1.5507260074958742,5.0,30,100.8831067251462,0.47749999165534973,0.3103051422565156,-0.010471194385354708,-0.033744830360235,6136.619862835854,0.4749738160785374,8302.688130347246,2166.0682675113912
125,0,Provincial/Regional,apartment,city_view,other,2023-09-01 00:00:00,Q4,12867,112.55892857142858,0.699999988079071,15155,72.06512987012987,0.73333335,43.8662209498734,1.8323425232186812,7.0,30,92.31202922077922,0.7166666686534882,0.438662209498734,-0.04651166659035886,-0.10603071243248523,11098.03024054332,0.6992247929890257,16527.838641178976,5429.808400635657
125,0,Provincial/Regional,apartment,city_view,other,2023-09-01 00:00:00,Q4,8309,112.8264367681499,0.5930555462837219,7656,61.12418798878196,0.62166667,59.444740542453985,2.7984003983701724,20.0,30,86.97531237846593,0.6073611080646515,0.5944474054245399,-0.04710726976415747,-0.07924547964090213,22799.322236400807,0.5923816503257798,40101.78648785633,17302.46425145552
125,0,Provincial/Regional,apartment,city_view,other,2023-09-01 00:00:00,Q4,9649,99.93652173913046,0.6133333444595337,15155,72.06512987012987,0.73333335,32.408283999872985,1.695799880224071,7.0,30,86.00082580463015,0.6733333468437195,0.32408283999872983,-0.17821782528799002,-0.5499144147486751,11098.03024054332,0.6026402745173499,12647.412307987524,1549.382067444205
125,0,Provincial/Regional,apartment,city_view,other,2023-09-01 00:00:00,Q4,8686,120.11950980392157,0.5666666626930237,15155,72.06512987012987,0.73333335,50.00855428955487,1.9686236470874043,7.0,30,96.09231983702571,0.6500000059604645,0.5000855428955487,-0.2564102846254726,-0.5127328479460327,11098.03024054332,0.545299136427027,13755.223642464409,2657.1934019210894
129,0,Provincial/Regional,apartment,city_view,other,2023-10-01 00:00:00,Q3,16013,114.4261753590325,0.40645161271095276,13299,66.19,0.4516129,53.41290752408819,1.0734651246779778,5.0,31,90.30808767951625,0.42903225123882294,0.5341290752408819,-0.10526312864671124,-0.19707432814669298,4633.2998619169,0.40407470405266865,7166.692056332372,2533.3921944154717
130,0,Provincial/Regional,apartment,city_view,other,2023-10-01 00:00:00,Q4,8797,133.48327586206898,0.4677419364452362,15155,72.21553846153846,0.59907836,59.570335980783526,1.9093689699641465,7.0,31,102.84940716180373,0.5334101468324661,0.5957033598078353,-0.24622032699297355,-0.4133270745231325,9388.020253958508,0.45157308821064907,13080.207757895341,3692.1875039368333
130,0,Provincial/Regional,apartment,city_view,other,2023-10-01 00:00:00,Q4,8309,136.1984642857143,0.37634408473968506,7656,62.190885547201326,0.5516129,74.60841905156951,2.7250527329601986,20.0,31,99.19467491645781,0.46397849917411804,0.7460841905156952,-0.37775204924548134,-0.5063128987954807,21269.28325748434,0.34324000510265024,28984.232177369053,7714.948919884711
132,0,Provincial/Regional,apartment,city_view,other,2023-11-01 00:00:00,Q2,13865,134.57,0.0533333346247673,14627,93.53333333333333,0.071428575,35.980768949745,2.515157746326413,7.0,30,114.05166666666666,0.06238095462322235,0.35980768949744996,-0.29007635593594844,-0.8061983231684221,1403.0000627189875,0.05070883398572225,1433.0164357863148,30.016373067327322
134,0,Provincial/Regional,apartment,city_view,other,2023-11-01 00:00:00,Q4,17053,176.4326388888889,0.07999999821186066,15165,86.58919642857144,0.101960786,68.31633757849711,2.9252495784486463,34.0,30,131.51091765873016,0.0909803919494152,0.6831633757849711,-0.24137934564317137,-0.3533259454458031,9005.27654985771,0.07734955795658535,13919.926359712794,4914.649809855084
134,0,Provincial/Regional,apartment,city_view,other,2023-11-01 00:00:00,Q4,8686,103.93947368421053,0.3166666626930237,10241,81.43380952380953,0.35,24.28145390848567,1.879045369761092,6.0,30,92.68664160401002,0.3333333283662796,0.2428145390848567,-0.09999999552965158,-0.41183693491560014,5130.329912631001,0.3149999962002039,5893.368086803953,763.0381741729516
137,0,Provincial/Regional,apartment,city_view,other,2023-12-01 00:00:00,Q2,7342,236.81363636363633,0.17741934955120087,6013,87.83384615384615,0.20967741,91.77942120759707,1.064244638050815,2.0,31,162.32374125874125,0.19354838132858276,0.9177942120759707,-0.16666666666666666,-0.18159481120466117,1141.8399659705162,0.1747311775883039,2565.4809841487668,1423.6410181782505
139,0,Provincial/Regional,apartment,city_view,other,2023-12-01 00:00:00,Q4,8686,171.24056603773585,0.42741936445236206,9100,100.56055555555557,0.58064514,52.00862311962203,1.4189874811344194,4.0,31,135.90056079664572,0.5040322542190552,0.5200862311962203,-0.30399994891357385,-0.5845183561471357,7240.359784220458,0.4041290498771661,8581.20761940403,1340.847835183571
143,0,Provincial/Regional,apartment,city_view,other,2024-01-01 00:00:00,Q4,17053,128.8341176470588,0.07311827689409256,15165,76.93058249721292,0.087286524,50.449406641133066,2.161106169314024,34.0,31,102.88235007213586,0.08020240068435669,0.5044940664113307,-0.17665615317786548,-0.3501649770323203,7077.613343277261,0.0718668228366687,9758.879238505731,2681.26589522847
147,0,Provincial/Regional,apartment,city_view,other,2024-02-01 00:00:00,Q4,8686,105.1578846153846,0.4482758641242981,9100,72.24146419799735,0.57758623,37.10996758168961,1.4842418865348048,4.0,29,88.69967440669097,0.5129310488700867,0.3710996758168961,-0.25210088134931447,-0.6793346849316658,4840.178325174016,0.43197623506608207,5269.382021705408,429.20369653139187
149,0,Provincial/Regional,apartment,city_view,other,2024-03-01 00:00:00,Q2,21334,107.92255208333331,0.3870967626571655,22182,77.71102702702701,0.47741935,32.54963374740015,1.2969624397701642,5.0,31,92.81678955518016,0.4322580546140671,0.3254963374740015,-0.20895523622907572,-0.6419587939165851,5750.615900413329,0.3776600742279009,6317.496049751705,566.8801493383762
149,0,Provincial/Regional,apartment,city_view,other,2024-03-01 00:00:00,Q2,12792,165.785,0.16129031777381897,6013,98.56307692307692,0.20967741,50.858643542532064,1.7549196443427835,2.0,31,132.17403846153846,0.18548386543989182,0.5085864354253207,-0.2608695652173913,-0.5129306388190068,1281.3199618136882,0.1549789575131043,1592.9775612212197,311.6575994075315
150,0,Provincial/Regional,apartment,city_view,other,2024-03-01 00:00:00,Q3,16013,142.17021276595742,0.3032258152961731,9010,85.46115942028986,0.44516128,49.82534068218715,2.5027012431285125,5.0,31,113.81568609312365,0.37419354915618896,0.49825340682187147,-0.37931030088599327,-0.7612798943120903,5896.819903216242,0.2763070228125334,6088.807374407849,191.98747119160726
151,0,Provincial/Regional,apartment,city_view,other,2024-03-01 00:00:00,Q4,9702,118.62442105263158,0.38306450843811035,12693,74.19076923076923,0.5032258,46.089368536320734,1.150639567684176,10.0,31,96.4075951417004,0.44314515590667725,0.46089368536320735,-0.27115560970373953,-0.5883257209090537,11573.75992924617,0.36677330384237566,13487.563956017451,1913.8040267712822
151,0,Provincial/Regional,apartment,city_view,other,2024-03-01 00:00:00,Q4,8797,151.02072727272727,0.2956989109516144,14399,64.71092592592592,0.43548387,80.01589017382098,2.097707867227381,12.0,31,107.8658265993266,0.3655913919210434,0.8001589017382098,-0.38235299032710085,-0.47784632464439714,10483.17004628486,0.2689753118515732,15110.95516369475,4627.7851174098905
155,0,Provincial/Regional,apartment,city_view,other,2024-04-01 00:00:00,Q4,9100,112.190703125,0.5333333611488342,15155,67.74967741935482,0.5904762,49.39527811512056,1.0974840473336225,7.0,30,89.9701902721774,0.561904788017273,0.4939527811512056,-0.10169490446684158,-0.20587980946241782,8400.960347284807,0.530427792622967,12496.904072396595,4095.943725111789
155,0,Provincial/Regional,apartment,city_view,other,2024-04-01 00:00:00,Q4,18402,126.80828205128206,0.48148149251937866,22643,95.98137234042551,0.56969696,27.673555843537372,1.0298743434022797,11.0,30,111.3948271958538,0.5255892276763916,0.27673555843537373,-0.16784109275607276,-0.606503528874367,18044.49778260444,0.47407840205163015,19838.632348188792,1794.1345655843506
160,0,Provincial/Regional,apartment,city_view,other,2024-05-01 00:00:00,Q4,8686,129.92344827586209,0.4677419364452362,15155,63.27739215686275,0.78341013,68.99147640323685,1.9190069527449916,7.0,31,96.60042021636242,0.6255760341882706,0.6899147640323685,-0.5046040420900565,-0.7314005561220055,10757.15657991926,0.38809821274446404,10941.803601072796,184.64702115353612
160,0,Provincial/Regional,apartment,city_view,other,2024-05-01 00:00:00,Q4,18402,134.4368530020704,0.5770609378814697,12801,86.51478961748634,0.7870968,43.37787473895195,0.9070342767013214,10.0,31,110.47582130977837,0.6820788681507111,0.43377874738951955,-0.30793485965624945,-0.7098892269605217,21109.609316408765,0.544722256262621,22701.531226561572,1591.921910152807
165,0,Provincial/Regional,apartment,city_view,other,2024-06-01 00:00:00,Q4,22643,102.29752717391304,0.5575757622718811,15155,68.89975260416668,0.60952383,39.016711729344486,0.8078811714122113,7.0,30,85.59863988903986,0.5835497975349426,0.39016711729344483,-0.08902080121621912,-0.22816069645681222,8819.168670086448,0.5552635328419451,11928.438131312185,3109.2694612257364
168,0,Provincial/Regional,apartment,city_view,other,2024-07-01 00:00:00,Q2,13865,113.33000000000001,0.16774193942546844,22182,64.72944444444445,0.23225807,54.589135338697744,1.1529532488333167,5.0,31,89.02972222222223,0.20000000298023224,0.5458913533869775,-0.32258063074081195,-0.5909246020098389,2330.2600202554218,0.15733611293749555,2763.789760276988,433.52974002156634
170,0,Provincial/Regional,apartment,city_view,other,2024-07-01 00:00:00,Q4,16888,124.68004385964912,0.11674347519874573,7656,66.84272727272727,0.12419355,60.39732638052312,2.449086313625582,20.0,31,95.7613855661882,0.12046851217746735,0.6039732638052312,-0.0618424999427918,-0.10239277737753424,5146.890031873097,0.11651310959960225,9006.652961363558,3859.762929490461
170,0,Provincial/Regional,apartment,city_view,other,2024-07-01 00:00:00,Q4,22643,123.10158602150538,0.3636363744735718,15155,81.56083333333335,0.49769586,40.59441183107455,1.1956022896118463,7.0,31,102.33120967741937,0.43066611886024475,0.4059441183107455,-0.3112840386147245,-0.7668149988477975,8808.570189594777,0.3427710849335756,9156.459130886858,347.88894129208165
173,0,Provincial/Regional,apartment,city_view,other,2024-08-01 00:00:00,Q2,13653,165.9090909090909,0.17741934955120087,20333,56.80351648351648,0.20967741,97.97880389702269,2.982737894320868,2.0,31,111.3563036963037,0.19354838132858276,0.9797880389702268,-0.16666666666666666,-0.17010481863182983,738.4456922783171,0.1747311775883039,1797.348431283326,1058.9027390050087
173,0,Provincial/Regional,apartment,city_view,other,2024-08-01 00:00:00,Q2,14212,126.53272727272729,0.17741934955120087,22182,83.2257142857143,0.22580644,41.29227187736047,2.724295254769717,5.0,31,104.87922077922079,0.2016128972172737,0.4129227187736047,-0.24,-0.5812225607561836,2912.899913188816,0.1716128981113434,3365.770445146767,452.87053195795124
175,0,Provincial/Regional,apartment,city_view,other,2024-08-01 00:00:00,Q4,16790,108.33974358974359,0.13242784142494202,12693,86.12266666666666,0.14516129,22.849739333974515,1.8669496871284943,10.0,31,97.23120512820512,0.13879456371068954,0.22849739333974514,-0.09174310744646524,-0.40150614458019435,3875.5198845005034,0.1318437385381989,4428.014216413916,552.4943319134127
175,0,Provincial/Regional,apartment,city_view,other,2024-08-01 00:00:00,Q4,23577,128.50092592592594,0.07573632895946503,19022,99.18938016528926,0.092933945,25.74685436884094,1.880997161505915,42.0,31,113.8451530456076,0.08433513715863228,0.2574685436884094,-0.20391994342744968,-0.792018863765491,12001.914688134208,0.07398286047794735,12377.939628432405,376.0249402981972
179,0,Provincial/Regional,apartment,city_view,other,2024-09-01 00:00:00,Q3,18101,118.07428571428571,0.11666666716337204,7170,87.125,0.12,30.165100825330075,2.675204025617725,5.0,30,102.59964285714285,0.11833333224058151,0.30165100825330077,-0.02816898748056894,-0.09338270620635561,1568.249964946881,0.11661971889567782,2065.468501321192,497.21853637431104
180,0,Provincial/Regional,apartment,city_view,other,2024-09-01 00:00:00,Q4,18402,128.44145454545455,0.10185185074806213,12801,66.94085714285714,0.11666667,62.954109684921434,1.489716812171718,10.0,30,97.69115584415584,0.10925925895571709,0.6295410968492143,-0.13559323536428497,-0.21538424741913526,2342.930009974965,0.10084745630352224,3885.898192450069,1542.9681824751042
