product_key,hotel_id,month,room_type,room_view,children_allowed,adr_2023,revenue_2023,nights_2023,capacity_2023,adr_2024,revenue_2024,nights_2024,capacity_2024,price_change_pct,revenue_change_pct,volume_change_pct,revpar_2023,revpar_2024,revpar_change_pct,strategy_bin,fine_bin
10521_7_room_city_view_True,10521,7,room,city_view,True,318.0854285714286,11132.990000000002,35,210.0,462.1666666666667,2773.0,6,36.0,0.4529639686493324,-0.7509204625172573,-0.8285714285714286,53.014238095238106,77.02777777777777,0.4529639686493322,Moonshots,"(0.45, 0.5]"
11770_7_room_garden_view_True,11770,7,room,garden_view,True,626.8537142857143,21939.88,35,110.0,1166.3925,9331.14,8,28.0,0.8607092427123574,-0.5746950302371755,-0.7714285714285715,199.45345454545455,333.255,0.670840952639668,Moonshots,
9709_8_room_mountain_view_True,9709,8,room,mountain_view,True,328.37571428571425,22986.3,70,70.0,568.0588235294117,9657.0,17,17.0,0.7299051020415998,-0.579880189504183,-0.7571428571428571,328.37571428571425,568.0588235294117,0.7299051020415998,Moonshots,
11783_7_room_no_view_True,11783,7,room,no_view,True,58.003046874999995,7424.389999999999,128,541.0,98.17333333333333,2061.64,21,83.0,0.6925547643195828,-0.7223152339788185,-0.8359375,13.723456561922365,24.839036144578312,0.809969378523605,Moonshots,
8211_7_apartment_no_view_True,8211,7,apartment,no_view,True,407.6384615384615,15897.9,39,195.0,747.3928571428571,10463.5,14,70.0,0.8334699192076582,-0.34183131105366116,-0.6410256410256411,81.5276923076923,149.47857142857143,0.8334699192076582,Moonshots,
10289_7_room_no_view_True,10289,7,room,no_view,True,158.95892857142854,4450.849999999999,28,28.0,199.1905263157895,3784.6200000000003,19,19.0,0.2530942936387672,-0.14968601503083662,-0.32142857142857145,158.95892857142854,199.1905263157895,0.2530942936387672,Hikers,"(0.25, 0.3]"
10613_6_room_no_view_True,10613,6,room,no_view,True,53.63426829268293,8796.02,164,337.0,64.07956834532375,8907.060000000001,139,286.0,0.19475049040737674,0.01262389125991083,-0.1524390243902439,26.100949554896143,31.143566433566438,0.19319668305800683,Hikers,"(0.15, 0.2]"
12923_10_apartment_pool_view_True,12923,10,apartment,pool_view,True,414.5683783783784,15339.03,37,204.0,526.5322222222221,4738.789999999999,9,46.0,0.27007328509183554,-0.6910632549776616,-0.7567567567567568,75.19132352941176,103.01717391304346,0.37006730401210947,Hikers,"(0.25, 0.3]"
10037_10_room_city_view_True,10037,10,room,city_view,True,158.90383333333338,9534.230000000003,60,840.0,149.28333333333333,895.6999999999999,6,84.0,-0.06054290697832995,-0.9060542906978329,-0.9,11.350273809523813,10.663095238095238,-0.06054290697832995,Flatliners,"(-0.1, -0.05]"
13042_6_room_city_view_True,13042,6,room,city_view,True,191.6153846153846,2491.0,13,13.0,180.11111111111111,1621.0,9,9.0,-0.06003836031937193,-0.34925732637494983,-0.3076923076923077,191.6153846153846,180.11111111111111,-0.06003836031937193,Flatliners,"(-0.1, -0.05]"
11908_9_room_city_view_True,11908,9,room,city_view,True,185.36871428571428,12975.81,70,490.0,185.55555555555554,3340.0,18,126.0,0.0010079439271142754,-0.7425979572758848,-0.7428571428571429,26.481244897959183,26.50793650793651,0.0010079439271143903,Flatliners,"(-5.55e-17, 0.05]"
